"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Egypt, Arab Rep.","EGY","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0.0350390539455435","0.521786980279744","0.604836579332869","0.613062002466644","0.412226973304056","1.07589413518396","0.80265893826479","0.786425433465908","-1.2753078822655","1.54386770082763","2.22784600305572","0.829349489397583","1.38964167803286","1.34192373959684","0.822494571199096","0.762243511424232","1.12558481809539","1.72659124623206","1.65107456341094","1.41264841531751","1.48541341337281","4.54901136925358","5.13248677350747","","","","",
"Euro area","EMU","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.104576124518548","0.0400157631155256","-0.000662158105698091","0.217941000732752","0.350872224122493","0.29118198079956","0.196749765512146","0.540868953482529","0.666738949941852","0.752146614199001","2.15426198724246","2.37487393998374","2.92328680864193","3.42484322588143","4.13450815974842","4.85133986478101","5.60021033603646","6.67467355852059","7.59583901126066","8.96400995231004","9.86572369784302","12.0959564245601","14.2227125077232","15.7555875976002","16.9911073002038","18.5375831359982","18.6218876361653","20.4487983864082","21.4184811656517","23.7718182809261","26.7724438348339","26.1077845948838","","","","",
"Eritrea","ERI","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.467289719626168","0.492610837438424","0.452488687782805","0","0","0","0","0","0","0","0.0673400673400673","0.668896321070234","0.651465798045603","0.622291021671827","0.616564417177914","0.631578947368421","0.741935483870968","5.8122866894198","5.95454545454546","6.56655290102389","6.22849462365591","6.04859335038363","5.89526184538653","5.73300970873786","5.05022831050228","","","","",
"Spain","ESP","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.100050683569966","-0.310652691574508","-0.839203135041141","-0.417724263721126","-0.0753770396594441","-0.115506613202466","0.212657415209304","0.50892322559637","0.553745594623392","0.898452318640845","2.77723328046759","3.561744818587","4.87689374609616","5.86062461163149","6.80553908577225","8.11912963347082","8.74776513646275","10.1558092041212","12.3595733017166","16.1798248591406","18.3970921343694","19.3730921193682","22.3209827999919","26.097090301823","25.5073632551148","24.5450302764933","24.8413296890865","25.2504297744863","25.3490592161835","27.9378021423056","31.619034601117","35.0405924640555","","","","",
"Estonia","EST","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.0689496667432774","0.0547825134217158","0.0865051903114187","0.140236064041136","0.144962551340904","0.156231645718313","0.129671106919722","0.281458895273836","0.354365587164091","0.368788819875776","0.872121509064184","1.18988902589396","1.02214930270714","1.6020224931481","5.80510308691195","7.84449244060475","8.91856045916389","11.990724492354","9.00143126177024","10.9655310943275","15.1611154907371","12.7593886104035","13.9249240121581","15.9640892914914","27.886014445174","48.3825271470879","39.638117712382","","","","",
"Ethiopia","ETH","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","1.57289776164549","1.21654501216545","4.47132616487455","3.4831013916501","2.69275929549902","2.37238675958188","2.0862544308783","2.01476274165202","1.83083511777302","1.20214265576544","0.396346306592534","0.503746253746254","0.543726235741445","1.04353999053478","2.83541803818302","4.51980709610747","-16.9678942398489","-1.05729316116691","-9.90445859872612","-0.762009063444109","-2.72527018654918","0.996209350269336","0.822832900652188","6.04250920602106","","","","",
"European Union","EUU","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0858709903787557","0.0472346161518209","0.0297004939661102","0.222007051426785","0.348178971425739","0.332506631872163","0.248287736429442","0.590912373332461","0.725409002008927","0.808717352937197","2.13697779987731","2.30089596604991","2.80700275550239","3.27365218261688","4.02729136534543","4.66211949281312","5.28495493802023","6.30599064799032","7.16934355981659","8.49936939880344","9.41502229138853","11.4948250128457","13.5040712941698","15.0377278663104","16.3428757226241","17.911123662679","17.9691406839536","19.6251094877694","20.2603476846501","22.6275094828861","25.5470366479913","24.9307765446013","","","","",
"Fragile and conflict affected situations","FCS","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.0451228081203095","-0.0494260055394429","-0.0548150294600599","-0.0620367814811345","-0.0750075805533538","-0.061622183986235","-0.0744149930033729","-0.0193364898362575","-0.0596155063625045","-0.0741785888431253","0.0717914525220203","0.256862389365243","-0.264845686548893","0.176893126527473","0.0894138413114891","1.01509053862449","0.740453529692613","0.271048834161925","0.540169873789546","0.780815934865672","0.322318404985342","0.20889755305377","0.35591414937603","0.718743905032407","3.56365691952464","0.896413874609089","0.730328812923972","-0.336311660739876","0.258461708357784","-0.0494782040558644","1.95590674653171","1.54699864601737","","","","",
"Finland","FIN","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.48195008919212","8.62277101369296","8.58033780857514","9.7627662535405","9.86271731346467","10.3380963535566","8.50619116947516","11.433156007864","13.3353285732609","12.1125300545661","12.4593860752258","11.1990441156727","12.0790741111333","11.235087636079","12.3027782631487","13.7196027315746","13.3294173389056","12.4886823804542","13.7780116747598","12.5060289444838","13.9735850459876","15.9599597284391","16.6184260981949","17.9515556366392","18.9061591329633","20.0562253094068","21.2534578297482","24.7370229403314","26.810696952877","28.3501966496722","28.9380079980366","31.0340672748953","","","","",
"Fiji","FJI","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8951182926648","11.4130434782609","13.9589442815249","12.1267049764099","12.899996292039","12.1543614595211","12.4479351293867","9.70502188689206","10.2160412840024","8.71520602892914","7.68291155098973","8.46775059601796","7.5135217325195","6.72872505108465","8.86782210069165","7.95721085431081","5.67636836689125","7.04117694666511","8.56686612736238","8.85082665840959","9.86987851595928","9.95641327887278","","","","",
"France","FRA","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.389541557833493","-0.40390381820816","-0.322018471307356","-0.227625627768634","-0.0232769304648885","-0.149309896939754","-0.351774552636654","-0.219307803554094","-0.26130700443596","-0.318749346240526","0.562999811095019","0.63176714647062","0.681628009723412","0.725697642007064","0.764112372899367","0.841204316903939","1.05009141213042","1.45750375591469","1.77284308633929","2.36300601763306","2.71971957905239","3.53656436049198","4.43569770891134","4.72133049567486","5.28213022254103","6.2562290589978","6.75997569625276","7.57946312853234","8.33158544691332","9.85332525979413","11.7659779691869","11.2953633731132","","","","",
"Faroe Islands","FRO","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.140871525169046","0.129746561716115","0.228899617113368","1.20094790537012","3.21323854279632","4.08363279973865","5.78079235393865","5.84960285056789","4.713560551124","5.44464609800363","4.85194434534427","5.29583637691746","3.7037037037037","7.45299145299145","11.2966601178782","17.7742448330684","16.4461247637051","17.8582111875561","18.125","13.6234136234136","11.9714847590954","14.4171779141104","","","","",
"Micronesia, Fed. Sts.","FSM","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.156162855549359","0.156162855549359","0.156162855549359","0.162715016271502","0.162715016271502","0.162715016271502","0.162715016271502","0.301764159702878","0.382697437086861","0.87205966724039","1.09054383699239","1.27474002012747","1.09763142692086","1.45551759988118","2.4618637668026","2.75555555555556","4.39106487148103","4.45966514459665","4.29399780598652","4.70658325886208","4.41525778957664","3.52914898369444","","","","",
"Gabon","GAB","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.306748466257669","0.812182741116751","0.80563947633434","0.800800800800801","0.844277673545966","0.790166812993854","0.57660626029654","0.557324840764331","0.521221146686523","0.52710843373494","28.1209125475285","20.9573560767591","21.136302294197","22.7848761408083","-6.78882391163093","-0.502225047679593","-4.94831730769231","5.65513264129181","3.96871569703622","0.060688901038819","0.055440414507772","0.04860088365243","0.049537037037037","-4.60663938153706","-12.1225209343323","-12.0314699792961","-10.6188605108055","-11.1824953445065","-11.3603603603604","-16.2470823607869","-17.3153003650846","-17.1922336328626","","","","",
"United Kingdom","GBR","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.430979211039073","-0.255207123499806","-0.225203477415798","-0.0064994955153481","0.121903781773853","0.143994300100886","0.209764898010369","0.3681565934536","0.525774531779445","0.374301918772681","1.29525365384054","1.42753561042545","1.63720219188836","1.85611178358505","2.35932038169509","3.01639739328641","3.40136225653314","3.68219056570966","4.3980939792683","5.42129985934556","5.90219180229369","8.02194845537338","9.86861803089111","13.5458979276767","17.362079635667","22.797935125061","23.0155435498123","27.5604645718062","31.3778034424785","35.1429075020641","41.1642719597097","37.8311738385223","","","","",
"Georgia","GEO","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0.286907327586207","-0.0952861467493153","-0.76477883422902","-0.402234636871508","-0.306181398035817","-2.82922801706344","1.18841773020447","0.158065290446471","0.0829291375842896","0.0585417153540547","0.0780323982615567","0.024131842260153","-0.0256833419288293","0.00208768267223382","0.0032783723845338","-0.00221545278316256","0.084326939692414","0.770791778683549","0.707770826473494","0.750168690958165","0.869253517340264","0.844760775009885","","","","",
"Ghana","GHA","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0.200747611795653","0.171777579844764","0.185618039323525","0.212512750765046","0.206987911905945","0.198880377136123","0.113879003558719","0.137575236457438","0.201826045170591","0.176378655949989","0.145568997737779","0.140656992789104","0.130686517783292","0.147343931756495","0.231036077705828","0.295069204152249","0.519695044472681","0.464036958066809","0.435192023633678","0.531416634599527","0.508451891141625","0.768976149451347","","","","",
"Gibraltar","GIB","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","",
"Guinea","GIN","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0.138793540876936","0.149138843452324","0.167206040992449","0.130390492359932","0.0256112810160146","0.0235437498268842","0.0151136636409705","0.0256942137883925","0.0411412114943974","1.04564228577404","1.02741229674945","0.898180378778295","0.744174980255571","","","","",
"Gambia, The","GMB","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.022202486678508","0.116562466885663","0.296256396444923","0.489548527469112","0.654799745708837","0.708267187690805","0.830505447401322","0.970036645828843","1.20436105476673","1.23230309072782","1.8878313537324","2.01788303528275","2.12715294864672","2.00723922342876","1.61640740418875","1.42922770659997","1.42922770659997","1.42922770659997","1.63007488156487","1.63007488156487","1.60250694249828","","","","",
"Guinea-Bissau","GNB","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.91938579654511","1.97784810126582","1.97784810126582","7.08661417322835","7.08661417322835","7.08661417322835","7.08661417322835","","","","",
"Equatorial Guinea","GNQ","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","-23.9548872180451","-23.9548872180451","-22.5957446808511","-18.4971098265896","-17.6795580110497","-16.6666666666667","-15.0943396226415","-3.34928229665072","-2.85714285714286","-2.53623188405797","-1.77664974619289","0","0","-27.5021758050479","-26.1739799846035","-24.5929899856938","-23.2985746436609","-23.3064992614476","-22.8829407566024","-25.6825284090909","-23.7704576976422","","","","",
"Greece","GRC","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.645658943519127","-0.19544883428731","-0.473122878297827","-0.549536410042713","-0.504627806222922","-0.524643819792068","-0.277210045340287","-0.409138969337563","-0.170519544993417","-0.149097356544165","0.837620489200082","1.55500521376434","1.42305156753589","1.92591199055942","2.09892831867354","2.31572809063645","2.98506308707167","3.1558523371551","3.82520510125649","4.58229540267362","5.3338907760648","6.95329429975099","9.42894404435768","14.0032369820829","15.2566469865673","16.8716119828816","17.176053492046","17.8035501031376","19.5371559460779","24.8796322954798","29.451845557605","29.6693776843644","","","","",
"Grenada","GRD","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0.167266460540321","0.196666502777914","0.243739246797935","0.322533352880809","0.364216933592776","0.536111673073033","0.577833125778331","0.752932091317149","1.15667718191377","1.47065357444351","1.54196374881883","1.62491258381669","1.96742957746479","1.96573875802998","","","","",
"Greenland","GRL","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.62350835322196","3.34154696796683","2.99581446018004","3.10326377742108","1.84369097940462","2.65550869794412","2.19572635684108","2.45928141292487","2.36980747762393","2.19062788822685","2.59108301447347","2.36799639734304","2.60783631938217","3.01857441804478","2.30348141858322","2.33734399005679","2.37003892466077","2.30911220758937","2.38015251788894","2.63786423225943","2.44468564749102","2.5368995746","","","","",
"Guatemala","GTM","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7349397590361","15.291936978684","13.265306122449","13.4650567142334","13.106960950764","13.2637853949329","13.8480775242263","16.0697887970615","7.49551166965889","6.94578429480996","17.0393518518519","11.875274208712","10.6061388410786","15.1120109814688","25.2410609803667","22.7932662442539","14.1376438892971","15.9025922119447","12.5454232622161","12.6806676246269","20.2135387383335","14.4628702090592","17.3453650533224","20.2077451354445","21.2287387387387","26.9475709887102","28.1051998074145","21.2990827102444","25.601697912982","30.4666087837349","25.12382725242","17.6277989288249","","","","",
"Guam","GUM","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0.00449125328422896","0.00895696179855793","0.0142326063318019","0.0331889323644494","0.0858509464044806","0.154793274173156","1.79760629627905","3.8231588592372","3.57076194731811","4.29443620433928","4.46821357715863","4.69573717836819","4.80077087647049","","","","",
"Guyana","GUY","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.13844268111735","4.11780118430016","4.84746612098307","5.15532286212914","5.36958387675707","5.99823710885853","5.91397076788204","5.95505465038725","5.01402146362509","8.05839481432554","9.76909227935019","9.37208626169255","7.23148993369379","8.44530686272598","7.83902180715352","6.7408082067015","7.83812993532867","7.8252957233849","7.92429147122944","7.11173319336483","7.22518578930286","7.10534573018678","","","","",
"High income","HIC","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.967447537352499","0.495938719496395","0.612568833090144","0.643900321827464","0.694043699226844","0.61411993253974","0.606378492877944","0.667657319134662","0.696689749820958","0.800411285113519","1.58373578176723","1.63367421700326","1.82042412565551","1.97121278349949","2.20789732654744","2.45744542119437","2.72869598740757","3.06664795211657","3.49411005052506","4.07944740708141","4.48334323085442","5.31685584753856","6.11245329716055","7.00864535220656","7.73496928332728","8.63440963349841","9.2388334374077","10.3086083002622","10.8011899508748","11.9551461536379","13.6324123412992","14.0891456640562","","","","",
"Hong Kong SAR, China","HKG","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.201982117849833","0.187251306858079","0.212341714788824","0.272129800780448","0.165815655103437","0.193096147888051","0.213355941046041","0.227818298144594","0.220655703902263","0.196603927986907","0.227673082231312","0.202520986289834","0.376313725490196","0.387134250128333","0.393265495924285","0.42231248307609","0.544822518652498","0.831898054996646","","","","",
"Honduras","HND","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0.0278706800445931","0.49507927829415","0.344475631538658","0.401591895803184","0.494455316373125","0.941688600931363","1.43309352517986","1.72722722722723","2.56336915297092","3.57060255629945","3.07435639292392","2.53751415628539","6.51834737700462","9.41244535870404","8.87247661250615","9.03380825887467","19.8525478059025","28.0333440548944","29.6924710629712","34.4255100994566","34.3990235658624","30.7994662976873","30.7630395683453","","","","",
"Heavily indebted poor countries (HIPC)","HPC","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.79319505466435","-1.66769763701596","-1.90017159584132","-2.39871813268283","-2.70518332447708","-2.78823049372081","-2.84632887021966","-2.93248989338305","-2.92068853025273","-3.22410147991543","-0.919249848414934","1.60945854958523","0.396471277972295","0.353762935908409","0.859855155179841","1.39423767989959","1.47469240156534","1.50755469073173","1.55689300655298","2.19158241397538","1.85475793093305","1.98936989701536","2.84055820553207","3.46633589880154","2.04227537404701","3.5065787392595","3.04270364048052","4.32049523865011","4.57169764246583","5.16911020217995","4.70573583803077","4.3371570503318","","","","",
"Croatia","HRV","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.25402907697509","4.02091807088902","0.0674005841383959","0.19866164784609","0.0683916562179414","0.0970245795601552","0.0805513290969301","-0.0975800156128025","0.00872448089338684","0.0539332768318052","0.0106373548444287","-0.00390350534780233","0.00313185092389602","0.000754603078780561","0.0407433881343817","0.178544294180216","0.229937916762474","0.335982374695098","0.466216740361493","0.552136752136752","1.15836800429473","2.25032972830388","3.95025569502557","4.6525049814973","6.85598347351335","9.81233008857318","11.7807332293292","15.0963865476091","15.2688724231531","19.7594043887147","21.5808741128129","22.3596318211703","","","","",
"Haiti","HTI","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.84757118927973","3.63247863247863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0665701881331404","0.0972644376899696","0.158038147138965","0.209280303030303","0.243713733075435","0.288739172281039","0.313364055299539","0.383380547686497","0.431839847473785","2.86261682242991","6.14157527417747","7.20160481444333","","","","",
"Hungary","HUN","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0597833731889155","0.0800987885058238","0.145179106832886","0.118487012000608","0.134268238102342","0.164618731259921","0.142490738102023","0.149730203124559","0.161333691852649","0.171812222457179","0.18470631695604","0.194974598379789","0.118925795834831","0.48323326987846","2.16634033463866","4.66565052019241","3.64513790122424","4.18741241241241","5.35497813866334","7.42695221120642","7.57812207326537","6.90235708931397","7.02422405081565","8.49759028190401","9.69295650103731","9.86505270092227","9.40069588113598","9.90429895184566","11.0518601677737","13.0384065789857","15.1302605210421","18.5575858250277","","","","",
"IBRD only","IBD","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.313338527230047","0.365262724817195","0.418387546971493","0.371224619342881","0.372891607716137","0.490347441256844","0.498218620033782","0.490379674986311","0.52598628092966","0.618851693353869","0.862665373669734","0.865359355813833","0.934223658470478","0.695695962352558","0.774285960420195","0.802586128672214","0.808772877346597","1.0250389205861","1.42991640953497","1.71923250016598","1.97925591758614","2.20690780769839","2.93219635893121","3.08624262299293","3.82214630988262","4.42189901487908","5.33092315908776","6.10553650177018","7.11477632144914","8.05833294048927","9.41449992979103","10.8548898891384","","","","",
"IDA & IBRD total","IBT","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.288138105746251","0.336419434125139","0.384395320904559","0.334675923290632","0.331337984689653","0.443797264010525","0.451004340181396","0.442182088501303","0.473772729831673","0.531749331928074","0.96424322777155","0.907308762016036","0.876243815377649","0.682184390438629","0.853354889983211","0.862656810789227","0.934553719482204","1.09619337700266","1.52154040012804","1.76611890180037","1.93544167406893","2.21201815417277","2.8880422611557","3.07555959141101","3.7956813984327","4.37964016345132","5.24074997753859","6.0147570247226","6.98173536430678","7.94566025276626","9.17736278501713","10.5353875827932","","","","",
"IDA total","IDA","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.165254450654838","-0.184368593639956","-0.227175919352549","-0.334675567800502","-0.422565422565423","-0.400842056694639","-0.420339092341607","-0.456274362494247","-0.494983277591973","-1.06574520323725","2.72799700637219","1.62689413910924","-0.116753198643855","0.43896290144847","2.27634351526192","1.96563124349349","3.32279012737256","2.52417248507261","3.41796477505276","2.73584292512158","1.01090673201471","2.32309242846426","1.90021657146152","2.8360988076856","3.19583013678817","3.44032856559285","3.30603752363983","4.02573590755373","4.07171847522397","5.49096226854412","4.19380175985195","3.78701490490498","","","","",
"IDA blend","IDB","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.297218260197455","0.236069908168806","0.214399756709496","0.21981041351834","0.133840781809617","0.218017484713509","0.218999066561356","0.20001944633506","0.190408105748675","-0.713471094577348","4.40637747346887","1.72626711481917","-0.985362603360439","-0.151837373183796","3.30454920403648","2.5269307487911","5.37179794874512","3.84765492258502","6.27013052331628","4.83784321033669","1.10919564936815","3.83599415193284","2.43478761658256","3.11989736362921","4.0202523592195","3.67598802832927","4.28731847487862","5.50328003923983","5.87198547062814","6.11070340937229","6.05534348605923","6.31818261910715","","","","",
"Indonesia","IDN","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.44384240977133","2.8093197643278","2.61123021704045","2.40969162995595","3.77545854589353","3.74205973780241","3.49926510978814","3.51354262021431","3.43620994692353","3.33626309236065","10.2692526118403","10.4220376478954","10.2474657401333","9.50097367535893","9.41841498631026","9.37447168879235","8.70236413370206","9.16853205394264","9.94526740152418","9.86205620829985","9.73872051970061","9.49559225327369","8.87338639652677","8.34814520130343","8.13462282235824","8.08662643566284","8.02110060254748","8.98691311092176","8.5965183727374","8.09560604666851","8.4805233601994","8.65237684146036","","","","",
"IDA only","IDX","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.789637885405684","-0.741845954800609","-0.846066960765509","-1.09567804244443","-1.17150937509435","-1.22339710990424","-1.23825358478087","-1.31341442397526","-1.3534456038847","-1.47237437018579","1.02232990646152","1.52599400476728","0.799810013060093","1.05528291251665","1.22262786456949","1.41141231922098","1.36305772680541","1.33466250889985","0.957429253123566","0.971541174019902","0.931739832556435","1.1498834773711","1.48185375802148","2.60769612581311","2.50843238548002","3.23966871011222","2.48198358558493","2.89524305732008","2.78101592073149","5.05781041113983","2.8798930395798","1.97049846571533","","","","",
"Isle of Man","IMN","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.011054686150551","0.0123546350472486","0.0264424666013618","0.0277755177047883","0.0518637228817559","0.126755746459808","0.211537008674391","0.222993913274898","0.227138298856865","0.451186671263639","0.76846148362029","0.905053310789828","1.28376945805289","-1.12224153466792","-0.55439612983068","-0.896771743687544","0.250726898570444","1.20809883624191","3.05369640595969","2.90640252182241","2.09322984860936","1.87860499983949","4.91272933145753","2.75406708276247","4.73334264681343","4.84184605005476","3.9832387575032","4.77156485415497","5.60539679737644","6.35327384440851","9.28554258342319","9.20447543029223","","","","",
"Not classified","INX","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.97037547364795","-1.43913387905994","-1.42384312745894","-1.41497926323494","-1.51408862387466","-1.33826082087463","-1.14181438998957","-0.666566431113116","-0.0898217746891694","0.149911415981465","1.4135601701276","1.72669364208165","1.86500535693028","2.1406485372235","2.98682512998944","4.78043712482684","6.36428415618411","7.43369637078534","8.67570244659425","11.3350252017906","11.02028240431","17.3211558231752","16.2432077604755","19.3434121946528","21.7188765762323","24.7599747341825","22.3216933982295","26.4255573119979","30.4071551889507","35.0717521930529","38.6185957669676","33.9226301985763","","","","",
